dataset,seed,model_type,mode,method,profile_name,param_name,param_value,epsilon_min,epsilon_max,weight_sensitivity,weight_traffic,use_edge_budget_cap,edge_inverse_budget_cap,baseline_accuracy,defended_accuracy,accuracy_drop,defended_f1_macro,mse,mae,pearson_r,model_source,source_file
kasteren,42,lstm,retrain_attacker,adaptive_ldp,adaptive_default,profile,1,0.4,4.0,0.5,0.5,False,,0.11917098445595854,0.07772020725388601,0.04145077720207253,0.056424464424464416,0.2154575759235594,0.24104263970307557,0.45116133497093,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,retrain_attacker,adaptive_ldp,adaptive_strong_privacy,profile,2,0.2,1.0,0.5,0.5,False,,0.02072538860103627,0.010362694300518135,0.010362694300518135,0.003576985674172375,2.7943830341136335,0.8581192286682926,0.11219270970398312,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,retrain_attacker,adaptive_ldp,adaptive_weak_privacy,profile,3,1.0,6.0,0.5,0.5,False,,0.15544041450777202,0.13989637305699482,0.015544041450777202,0.0904872882108321,0.08640619457074131,0.15233656522800554,0.6508147690118244,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,retrain_attacker,adaptive_ldp,adaptive_sensitivity_only,profile,4,0.4,4.0,1.0,0.0,False,,0.11917098445595854,0.07772020725388601,0.04145077720207253,0.056424464424464416,0.2154575759235594,0.24104263970307557,0.45116133497093,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,retrain_attacker,adaptive_ldp,adaptive_traffic_only,profile,5,0.4,4.0,0.0,1.0,False,,0.11917098445595854,0.07772020725388601,0.04145077720207253,0.056424464424464416,0.2154575759235594,0.24104263970307557,0.45116133497093,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,retrain_attacker,adaptive_ldp,adaptive_edge_cap_on,profile,6,0.4,4.0,0.5,0.5,True,100000,0.11917098445595854,0.07772020725388601,0.04145077720207253,0.056424464424464416,0.2154575667468771,0.24104263455491215,0.4511613440202783,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
